E6554,3.343757844E7,3057860.445
E6311,3.344122231E7,3051658.138
E6318,3.34373635E7,3052153.988
F6240,3.343614048E7,3050447.325
F6361,3.343250678E7,3053039.049
L6385,3.343187167E7,3053688.485
E6319,3.344236274E7,3052253.213
F6476,3.343177682E7,3056081.371
F6356,3.343686452E7,3052794.958
E6561,3.343662045E7,3057970.377
F6118,3.343530431E7,3047197.712
E6560,3.343809803E7,3058028.557
L6399,3.343173843E7,3053963.193
E6426,3.344189498E7,3054600.418
E6305,3.344149555E7,3051483.269
E6425,3.343775016E7,3054703.091
A6409,3.344301335E7,3054352.78
E6422,3.344332953E7,3054582.171
E6301,3.343704032E7,3051845.943
E6421,3.344237507E7,3054575.72
E6300,3.343747465E7,3051743.085
A6407,3.344230331E7,3054311.946
F6472,3.343610917E7,3055942.0
A6402,3.343153779E7,3054172.874
E6548,3.343737074E7,3057604.948
E6427,3.343122253E7,3054701.482
E6306,3.343215282E7,3052028.728
E6309,3.344347465E7,3051947.552
E6308,3.344244267E7,3051903.43
F6590,3.343792762E7,3058469.774
F6102,3.343521226E7,3046763.841
F6222,3.343633839E7,3050177.029
F6101,3.343428253E7,3046701.961
F6464,3.34318689E7,3055793.949
A6411,3.344288673E7,3054451.073
F6221,3.343892344E7,3049750.011
F6584,3.34374307E7,3058456.932
F6227,3.344013491E7,3050122.365
A6099,3.34391657E7,3046446.675
F6587,3.343669463E7,3058536.103
F6228,3.343350937E7,3050328.556
A6091,3.343263918E7,3046609.161
E6412,3.343768598E7,3054348.492
L6488,3.343833153E7,3056118.962
E6414,3.344147275E7,3054380.565
E6530,3.343723065E7,3057188.898
F6461,3.343207888E7,3055488.904
E6416,3.343161314E7,3054398.631
E6419,3.344267437E7,3054479.832
F6454,3.343692901E7,3055383.093
A6321,3.344284446E7,3051855.919
F6575,3.343708005E7,3058247.913
F6212,3.343350128E7,3049997.924
F6210,3.343987742E7,3049800.183
A6202,3.344317139E7,3049469.386
F6456,3.343609254E7,3055602.232
K6117,3.343770429E7,3046930.486
F6335,3.343266049E7,3052500.943
F6334,3.343296057E7,3052313.097
F6339,3.343241922E7,3052704.401
E6401,3.344300062E7,3054108.011
L6499,3.343097718E7,3056427.979
E6089,3.343838517E7,3046419.017
A6307,3.344243248E7,3051394.145
E6406,3.344095798E7,3054236.848
A6303,3.344023426E7,3051919.14
L6375,3.343208679E7,3053278.241
A6310,3.34381569E7,3051785.936
F6200,3.343945003E7,3049463.331
E6090,3.343371246E7,3046472.346
F6326,3.343660115E7,3052408.84
F6568,3.343858906E7,3058187.322
F6203,3.343849752E7,3049521.292
E6097,3.343515763E7,3046386.202
E6096,3.343377538E7,3046656.648
F6207,3.343634022E7,3049822.877
E6098,3.343863412E7,3046593.798
E6093,3.343769269E7,3046414.36
E6092,3.34364778E7,3046390.968
E6095,3.343484692E7,3046490.536
E6094,3.34359386E7,3046441.203
E6079,3.343607937E7,3046041.909
L6502,3.343792344E7,3056716.77
F6553,3.343854895E7,3057813.899
A6067,3.34362467E7,3045633.586
E6080,3.343574182E7,3045827.862
F6315,3.34362364E7,3052123.742
A6064,3.343718799E7,3045380.382
A6184,3.344192745E7,3049218.683
F6555,3.343592224E7,3057891.381
E6088,3.343317923E7,3046353.416
E6087,3.34372026E7,3046322.42
E6082,3.343499264E7,3045915.399
E6084,3.343829099E7,3046052.747
E6500,3.343761971E7,3056513.354
E6068,3.343380689E7,3045679.681
E6188,3.343682542E7,3049409.848
E6069,3.343823184E7,3045607.397
E6506,3.343703001E7,3056716.301
A6177,3.343215156E7,3049274.374
F6424,3.34321864E7,3054585.915
E6196,3.344130255E7,3049494.058
E6075,3.343759227E7,3045911.808
E6195,3.343287968E7,3049467.268
E6077,3.3433322E7,3046044.433
A6292,3.34404403E7,3051179.677
E6076,3.343455361E7,3045627.587
E6070,3.3437306E7,3045665.445
E6194,3.344044991E7,3049287.352
E6073,3.343400031E7,3045958.766
E6193,3.344169068E7,3049529.496
E6072,3.343419018E7,3045795.174
E6299,3.343971294E7,3051818.297
E6298,3.343673497E7,3051839.475
A6086,3.343671284E7,3046144.189
E6185,3.344015236E7,3049191.642
E6063,3.343782113E7,3045258.25
E6066,3.343533386E7,3045537.459
F6536,3.343851047E7,3057558.288
E6065,3.343415537E7,3045331.405
E6062,3.343491756E7,3045192.671
E6182,3.344125113E7,3049100.587
E6061,3.343453737E7,3045090.169
E6168,3.343975349E7,3048816.2
E6289,3.343223215E7,3051465.29
A6078,3.343708841E7,3046038.177
F6522,3.343632823E7,3057040.136
A6197,3.344250131E7,3049536.182
A6071,3.343761952E7,3045378.877
E6176,3.34399442E7,3049011.371
E6296,3.344197384E7,3051641.923
E6291,3.34399813E7,3051575.186
E6290,3.344351156E7,3051559.521
E6172,3.343288226E7,3048872.786
E6171,3.34408695E7,3048762.133
L6423,3.343736935E7,3054419.864
E6398,3.343784756E7,3054019.979
E6155,3.344029395E7,3048410.058
E6279,3.343749733E7,3051362.209
E6157,3.344048373E7,3048533.465
F6083,3.343457244E7,3046138.942
A6138,3.343953275E7,3047678.083
F6085,3.343422537E7,3046299.155
F6199,3.34391701E7,3049577.244
F6198,3.34377194E7,3049075.972
A6262,3.343177641E7,3050896.624
F6513,3.343844266E7,3056795.546
A6264,3.343854101E7,3050825.343
E6163,3.343340976E7,3048677.93
E6286,3.344228178E7,3051348.93
E6285,3.343688683E7,3051551.361
E6280,3.344327413E7,3051273.39
E6282,3.34367263E7,3051335.331
E6149,3.343911131E7,3048005.93
L6432,3.34316816E7,3054887.88
L6436,3.343724732E7,3054941.465
E6144,3.343343379E7,3048221.41
E6147,3.343867699E7,3048070.532
E6267,3.34364395E7,3050961.756
F6192,3.343355245E7,3049470.737
F6190,3.343813666E7,3049267.838
A6248,3.344001291E7,3050697.747
A6368,3.343791414E7,3053273.573
A6136,3.343975654E7,3047646.787
A6377,3.344217517E7,3053361.447
A6373,3.344155555E7,3053252.937
E6394,3.34425185E7,3053612.826
E6152,3.343944764E7,3048171.403
E6393,3.344269825E7,3053746.227
F6505,3.34363528E7,3056676.846
E6272,3.343719305E7,3051003.603
E6396,3.344147161E7,3053991.375
E6154,3.34398971E7,3048444.133
E6395,3.344207401E7,3053850.792
F6508,3.343870436E7,3056532.921
E6271,3.343744809E7,3051089.587
E6270,3.344176925E7,3051077.518
E6259,3.343702667E7,3050795.581
E6379,3.344136353E7,3053646.222
E6258,3.343228697E7,3050948.852
E6255,3.343963E7,3050734.57
L6523,3.343791891E7,3056999.491
E6133,3.343844658E7,3047700.559
E6254,3.34326154E7,3050743.59
E6257,3.344295853E7,3050768.187
E6135,3.344014537E7,3047799.576
E6256,3.344077752E7,3050782.208
F6180,3.343729121E7,3048842.073
F6186,3.343618164E7,3049310.109
A6159,3.343304553E7,3048336.57
F6183,3.343692704E7,3048931.365
A6288,3.343184314E7,3051511.93
A6287,3.343962383E7,3051459.585
F6178,3.34362212E7,3049098.42
F6297,3.343296171E7,3051679.932
A6165,3.343229569E7,3048890.541
E6261,3.344127048E7,3050870.983
E6384,3.344360102E7,3053325.89
E6263,3.344315151E7,3050987.678
A6281,3.343785475E7,3051199.042
E6142,3.34402081E7,3048084.215
A6160,3.343235031E7,3048567.299
E6381,3.343746796E7,3053571.807
E6380,3.344317237E7,3053669.397
E6127,3.344012779E7,3047473.381
E6247,3.344307947E7,3050317.107
E6126,3.34365401E7,3047395.206
L6533,3.343667355E7,3057301.44
E6128,3.343346176E7,3047513.865
E6365,3.343747662E7,3053212.973
E6244,3.343779415E7,3050309.646
E6123,3.343583568E7,3047401.868
E6364,3.344248802E7,3053107.255
E6243,3.344045284E7,3050418.804
E6122,3.343702433E7,3047148.456
E6246,3.343870893E7,3050320.731
E6487,3.343811204E7,3056357.157
F6170,3.343932785E7,3048883.287
F6175,3.343353494E7,3049114.78
F6295,3.34362613E7,3051803.084
F6174,3.343398401E7,3049015.044
F6173,3.343648398E7,3048971.288
A6397,3.344284804E7,3053564.759
F6166,3.34386246E7,3048795.383
F6601,3.34381439E7,3058761.272
A6275,3.343981382E7,3051253.252
F6169,3.343901145E7,3048758.042
A6274,3.343183354E7,3051309.734
A6390,3.344073114E7,3053629.559
E6251,3.344218367E7,3050558.569
L6538,3.343786507E7,3057412.692
E6253,3.343917985E7,3050630.485
E6132,3.343328175E7,3047842.476
E6374,3.343192986E7,3053397.798
E6131,3.343617695E7,3047714.889
E6370,3.344325117E7,3053341.405
D10512,3.342488713E7,3100707.614
A10578,3.342390198E7,3101432.816
D10598,3.342507247E7,3102294.795
D10713,3.342410502E7,3103474.984
D10439,3.342392044E7,3099817.658
A10452,3.342341127E7,3100063.003
E10443,3.342467854E7,3100408.007
E10683,3.342680437E7,3103202.947
E10527,3.342457336E7,3101046.233
E10724,3.342624534E7,3103531.391
E10525,3.342540165E7,3101055.589
E10800,3.342490406E7,3104408.666
E10767,3.342413839E7,3104101.508
E10721,3.342488546E7,3103710.961
E10566,3.342539415E7,3101543.545
E10764,3.342568923E7,3103809.729
E10565,3.342460786E7,3101581.828
D10672,3.342591821E7,3103013.264
A10489,3.342234786E7,3100521.256
A10524,3.342278614E7,3100875.706
D10521,3.342560523E7,3100816.214
D10449,3.342516372E7,3100096.98
D10645,3.342674622E7,3102438.645
A10520,3.342349151E7,3100866.262
D10727,3.342434674E7,3103826.86
A10602,3.342552055E7,3101944.017
A10726,3.342708049E7,3103124.724
E10813,3.342439639E7,3104707.563
E10735,3.342387934E7,3103929.795
E10613,3.342605437E7,3101798.084
E10612,3.342697268E7,3102116.661
E10457,3.342293506E7,3100550.995
E10774,3.342363303E7,3104375.183
E10818,3.342416403E7,3104494.865
A10755,3.342628431E7,3104088.995
D10697,3.342519669E7,3103452.309
D10657,3.342443813E7,3102463.952
D10734,3.342320136E7,3103565.717
E10585,3.342735743E7,3102004.164
A10839,3.342520112E7,3104837.273
D10815,3.342317146E7,3104707.852
A10638,3.342783399E7,3102167.13
F10540,3.342762325E7,3101465.694
E10669,3.342545925E7,3102829.124
E10700,3.342471687E7,3103198.791
E10788,3.342538766E7,3104307.32
E10422,3.34231452E7,3099798.219
A12130,3.342267863E7,3099816.926
D10570,3.34273412E7,3101774.429
E10629,3.342650284E7,3102358.755
D12129,3.342420848E7,3100650.687
D10587,3.342428682E7,3101914.888
D10706,3.342590983E7,3103585.849
E10471,3.342375765E7,3100358.918
A10428,3.342451727E7,3099778.696
A10748,3.342487579E7,3104015.711
E10759,3.342307346E7,3104110.218
E10678,3.342633764E7,3102916.762
A10754,3.341833597E7,3103863.603
A10832,3.341823407E7,3104893.817
A10575,3.341866915E7,3101507.166
D10712,3.341776304E7,3103597.99
A10630,3.341838841E7,3102324.555
E10586,3.341966424E7,3101839.253
A10738,3.341681469E7,3103883.088
D10715,3.341888792E7,3103405.331
E10782,3.341775193E7,3104521.502
E10427,3.341954338E7,3100036.385
E10647,3.341925896E7,3102493.125
E10702,3.341848743E7,3103401.916
E10744,3.341805503E7,3103868.188
E10666,3.341824733E7,3103093.271
E10688,3.341788069E7,3103234.145
E10786,3.341735979E7,3104442.634
E10841,3.341779842E7,3105386.745
E10708,3.34190687E7,3103262.467
D10574,3.341931674E7,3101991.303
D10651,3.34175179E7,3102706.261
E10529,3.341888334E7,3100919.865
E10606,3.341890606E7,3102004.679
A12127,3.342100029E7,3101900.348
A12128,3.342045265E7,3100541.928
A10863,3.341722812E7,3104787.573
A10545,3.34207312E7,3101564.497
A10641,3.342045358E7,3102327.2
E10498,3.341986133E7,3100849.35
D10409,3.341916181E7,3099774.033
A10408,3.342009435E7,3099574.939
E10751,3.341752927E7,3103933.128
E10431,3.341870312E7,3099816.512
A10509,3.341824928E7,3100725.277
D10925,3.341782775E7,3105394.858
A10646,3.341805954E7,3102650.933
E10592,3.342023787E7,3101981.062
A10900,3.341824248E7,3105800.783
E10470,3.341950858E7,3100443.186
A10649,3.341976113E7,3102741.14
E10538,3.342007047E7,3101243.602
E10834,3.341751794E7,3105072.106
F10395,3.341919442E7,3099357.992
E10639,3.341853793E7,3102767.252
A11984,3.342724157E7,3135950.634
D11964,3.342753583E7,3135183.627
E12022,3.342755554E7,3138167.54
D11924,3.342989987E7,3132872.341
A12036,3.34265977E7,3139368.742
A12037,3.342564422E7,3139195.397
D11969,3.343125594E7,3135175.053
A11944,3.34286271E7,3134330.716
A11989,3.342741497E7,3136372.876
E11938,3.34302588E7,3133684.417
E11939,3.342909544E7,3134139.044
E11973,3.342760817E7,3135533.015
A12031,3.34274912E7,3138851.015
A12032,3.342620036E7,3139170.182
E11975,3.342886896E7,3135600.053
A12033,3.342686415E7,3138698.627
E11977,3.342981749E7,3135682.509
E11936,3.342909957E7,3133944.744
A12028,3.342545689E7,3138540.371
A13315,3.342980245E7,3131235.768
A11931,3.343122322E7,3133300.208
D11934,3.342917476E7,3133566.181
A12026,3.342621531E7,3138443.067
E11983,3.342801138E7,3135909.539
A12027,3.342785902E7,3138560.597
A11937,3.342831999E7,3133870.999
C11963,3.34280238E7,3135313.693
A11978,3.343066927E7,3135671.702
A11979,3.343148797E7,3135779.352
E12030,3.342618142E7,3138729.256
E11949,3.342964473E7,3134384.862
E11940,3.342905326E7,3134340.238
A12020,3.34268086E7,3138314.188
A12021,3.342825527E7,3138510.82
E11987,3.342897901E7,3136136.154
E11988,3.342848343E7,3136267.834
E11947,3.342999453E7,3134155.584
A11962,3.343107993E7,3134454.181
A11920,3.342903791E7,3132529.325
E12001,3.342866497E7,3137147.085
A11965,3.342960567E7,3135163.363
E11990,3.343095813E7,3136334.843
D11946,3.342888683E7,3134618.509
A12013,3.34289147E7,3137817.949
A12014,3.342634486E7,3137956.359
E11993,3.34288022E7,3136554.533
E11994,3.34299682E7,3136342.439
E13336,3.343082857E7,3133052.326
A12016,3.342833982E7,3138149.223
A11929,3.342872697E7,3133275.6
A11967,3.343018147E7,3135161.705
E11917,3.342992326E7,3132133.618
E11997,3.342778952E7,3136828.763
B13313,3.343040128E7,3131361.041
E12009,3.342738947E7,3137511.052
E11999,3.342835584E7,3136948.684
E11913,3.343037201E7,3131728.239
E11958,3.34306205E7,3135002.021
A12006,3.343158689E7,3136671.173
A12007,3.342938973E7,3137360.231
D11950,3.343053435E7,3134355.195
A11954,3.342838585E7,3134630.647
E12012,3.342812466E7,3137673.923
A11991,3.342950704E7,3136386.281
D11955,3.342861255E7,3134969.716
A12004,3.343078743E7,3136894.465
E11961,3.342907677E7,3134914.631
A11915,3.342922267E7,3131866.993
D11959,3.34280059E7,3135270.053
A11957,3.342730419E7,3134914.255
E11927,3.343036125E7,3132952.936
E12017,3.342693872E7,3138013.132
A12000,3.342700308E7,3137054.301
E11921,3.342951754E7,3132717.68
E11922,3.343086512E7,3132556.899
E9988,3.344543331E7,3095511.452
D10136,3.344334617E7,3096396.212
E10025,3.344358816E7,3096133.163
E9929,3.344551149E7,3095021.327
E9907,3.344672756E7,3095210.319
E10042,3.344622127E7,3096081.45
A9973,3.344371608E7,3095363.171
A9794,3.344503196E7,3094047.696
D10190,3.344360815E7,3096999.594
F9708,3.344449126E7,3092546.404
D10150,3.344393636E7,3097090.544
E9891,3.34459492E7,3094803.438
D10131,3.344425852E7,3096747.1
E9690,3.344539496E7,3092541.677
A10093,3.344681949E7,3096212.438
D10011,3.344408416E7,3095832.614
E10050,3.344417103E7,3096128.742
E9857,3.344553178E7,3094552.848
E10091,3.344342374E7,3096609.327
E9998,3.344481107E7,3095687.739
E9778,3.344565856E7,3093751.754
E9754,3.344535974E7,3093380.39
D10106,3.344460128E7,3096536.303
A10189,3.344396889E7,3097478.787
E9730,3.344486776E7,3093008.946
A9956,3.344619336E7,3095294.465
E9838,3.344539577E7,3094264.443
A9856,3.344628933E7,3093985.057
A9985,3.344655003E7,3095681.034
E10119,3.344380255E7,3096831.0
A9982,3.344328007E7,3095534.577
A9883,3.344681747E7,3094682.102
D10063,3.344588842E7,3096194.183
D9945,3.344457346E7,3095384.732
D10123,3.344640491E7,3096601.531
D10044,3.344483884E7,3096260.1
E9824,3.343682487E7,3094220.096
E10082,3.343900434E7,3096722.583
E9701,3.343892141E7,3092938.465
E9503,3.343920441E7,3090031.023
E9942,3.343828547E7,3095130.231
E9984,3.34369385E7,3095567.516
A10014,3.343822995E7,3095661.248
E10047,3.343663468E7,3096250.285
A9804,3.34395709E7,3093788.129
A9967,3.343934145E7,3095335.277
E9629,3.343925078E7,3091742.105
F10326,3.343543149E7,3098636.884
A9889,3.34395414E7,3094564.233
F9700,3.343715578E7,3092452.69
E10328,3.343674427E7,3098728.755
A9698,3.343946089E7,3092782.186
E10006,3.343680718E7,3095744.732
F9507,3.343968192E7,3089921.313
D10079,3.343893163E7,3096299.956
A10092,3.343850927E7,3096460.284
D10310,3.343791386E7,3098452.525
A10170,3.343843913E7,3097157.021
E9736,3.343754651E7,3093115.308
E9896,3.343716037E7,3094805.186
E9532,3.343954662E7,3090623.089
E10013,3.343866529E7,3096076.818
E10211,3.343783498E7,3097469.023
F9662,3.343809519E7,3092308.985
E10132,3.343787524E7,3096711.417
E10450,3.343670045E7,3100153.613
E9937,3.343738592E7,3095143.535
A9757,3.343950873E7,3093419.359
A9721,3.343836994E7,3092939.345
F13346,3.343624024E7,3100515.521
F9615,3.343866326E7,3091756.544
E10416,3.343714503E7,3099651.782
F9779,3.343611138E7,3093672.05
F9852,3.343692586E7,3094492.035
D9864,3.343838431E7,3094490.273
E9981,3.34391897E7,3095478.99
E9660,3.343877317E7,3092290.726
E9528,3.344038021E7,3090365.627
E9845,3.343779702E7,3094094.778
A10033,3.343939718E7,3095994.158
A10112,3.343842038E7,3096673.139
F9692,3.343747708E7,3092553.646
F10423,3.343591703E7,3099751.872
A10239,3.343813564E7,3097848.411
A9825,3.343802227E7,3094088.064
E9806,3.343889919E7,3094016.105
A9668,3.343887179E7,3092718.373
E10261,3.343732753E7,3098022.876
E10062,3.34388103E7,3096443.217
F10188,3.343712466E7,3097418.107
F9646,3.343628167E7,3092154.125
F10146,3.343658175E7,3096817.864
A9872,3.343867447E7,3094591.134
F9567,3.343893528E7,3091219.316
F9962,3.343702873E7,3095331.655
F9489,3.343886501E7,3089699.88
E9696,3.3436596E7,3092655.171
E9894,3.343897142E7,3094580.103
E9771,3.343779825E7,3093536.313
A10152,3.343814862E7,3097068.78
A10076,3.343957634E7,3096403.445
E9759,3.343681169E7,3093449.539
E9879,3.343807359E7,3094573.527
E10070,3.343766276E7,3096162.996
D10421,3.343766448E7,3099190.261
E9799,3.343690589E7,3093879.509
A10221,3.343904629E7,3097260.574
E10398,3.343676533E7,3099270.907
E10354,3.343610422E7,3098994.008
A9815,3.343878596E7,3093505.661
E10153,3.343715192E7,3096955.157
A9977,3.343869735E7,3095376.297
F10015,3.343608168E7,3096019.954
E10314,3.34372897E7,3098507.422
A9661,3.343984823E7,3091961.954
E9563,3.343958173E7,3091128.861
D9600,3.34402262E7,3090970.75
E9680,3.343939847E7,3092488.37
F9717,3.343613175E7,3092949.744
D10187,3.343703918E7,3097600.039
A10313,3.342956279E7,3098441.731
A10039,3.34292251E7,3096017.959
A9909,3.343054124E7,3095019.254
E10068,3.342689309E7,3096376.75
A9925,3.342854512E7,3095086.568
A9903,3.342862735E7,3094565.359
A9749,3.342791222E7,3093409.661
E10064,3.34277695E7,3096394.499
A9968,3.342866429E7,3095476.791
E10183,3.34276363E7,3097137.861
E9969,3.342820742E7,3095707.8
A9867,3.342953798E7,3094423.444
F10129,3.343009864E7,3096939.991
A9996,3.342763115E7,3095937.84
A9975,3.342756481E7,3095337.93
A9777,3.34287157E7,3093727.803
F10322,3.342847516E7,3098298.768
F10220,3.343076327E7,3097400.75
E9871,3.343017984E7,3094398.403
D10197,3.342710264E7,3096783.454
A10071,3.342810703E7,3096583.417
E10072,3.342865415E7,3096257.389
A10247,3.343000085E7,3097898.451
A10226,3.343053506E7,3097895.44
A10028,3.342795537E7,3096070.871
A10165,3.342823678E7,3096946.295
E9733,3.342903844E7,3092905.482
A10122,3.342644145E7,3096832.791
E9951,3.342919009E7,3094774.268
E9753,3.342850601E7,3093231.621
E9797,3.342921899E7,3093921.215
A10222,3.342935312E7,3097471.054
E10232,3.34287397E7,3097629.22
E10297,3.342914226E7,3098245.485
A9910,3.342939549E7,3094711.127
A9811,3.343068016E7,3094150.248
A9688,3.342885098E7,3092397.229
A9863,3.343060265E7,3094387.08
A9784,3.342952794E7,3093518.067
E10237,3.342819264E7,3097580.733
E10236,3.34301185E7,3097517.297
A10140,3.342887359E7,3096790.711
A10061,3.342615992E7,3096341.971
A11762,3.342728548E7,3124332.358
F11655,3.342704295E7,3121705.473
A11768,3.342720838E7,3124567.907
E11716,3.342658175E7,3123143.709
E11738,3.342736229E7,3123630.215
E11759,3.342666095E7,3124290.437
F11751,3.342578496E7,3123833.051
E11659,3.342832981E7,3121667.401
E11713,3.342744165E7,3122975.835
E11776,3.342650627E7,3124875.694
E11632,3.342807622E7,3121069.354
D11683,3.342847376E7,3122229.41
D12078,3.342608652E7,3124689.477
D11781,3.342621458E7,3124924.693
A11677,3.342722643E7,3122228.266
E12077,3.342633582E7,3124292.448
D11675,3.342901799E7,3122002.846
A11734,3.342502559E7,3123426.788
D11779,3.342672478E7,3124955.08
D11757,3.342804315E7,3124007.958
E11663,3.342770782E7,3121820.981
E11783,3.34254956E7,3124955.187
F11743,3.342682678E7,3124051.045
F11744,3.342623326E7,3123665.971
E11780,3.342695134E7,3124826.876
F11647,3.342726132E7,3121375.894
F11702,3.3426271E7,3122831.246
E11748,3.342694007E7,3123856.261
E11769,3.342511786E7,3124164.484
F11763,3.342440977E7,3124278.262
E11688,3.342778227E7,3122373.28
E11787,3.342603027E7,3125173.927
G11770,3.342559243E7,3124428.37
D11652,3.342901891E7,3121446.568
D11794,3.34265213E7,3125322.161
E7963,3.342955288E7,3074088.828
E7763,3.342966603E7,3072036.205
E7808,3.342885036E7,3072490.768
A7904,3.34300287E7,3073683.276
A7903,3.342792491E7,3073389.445
A7865,3.342961763E7,3073262.98
A7743,3.342935853E7,3072116.679
E7846,3.34278608E7,3072946.534
E7803,3.342806603E7,3072375.841
A7701,3.343064133E7,3071328.801
A7951,3.342593714E7,3073786.219
A7796,3.342955521E7,3072677.384
A7790,3.342629743E7,3072397.655
E7890,3.342654271E7,3073321.961
F7929,3.342616405E7,3073789.153
F7724,3.342966264E7,3071473.629
E8062,3.342919977E7,3075287.813
E7954,3.342902606E7,3074094.715
E7754,3.343024783E7,3072012.089
E7634,3.343093281E7,3070443.167
E8048,3.34286011E7,3074713.126
A7931,3.342985606E7,3073983.558
A7897,3.342701256E7,3073609.184
E7956,3.342835491E7,3074127.244
E7879,3.342888077E7,3073171.757
A7742,3.342840651E7,3071937.882
A7785,3.343013501E7,3072399.771
